srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
公路局南區養護工程分局,2024/02/02,道路施工,19:42:00,,(高雄潮州)-台88線,22.58645,2024-02-02 19:54:16.91,120.40702,東向在7公里到9.32公里之間台88線東向7K+000到9K+320(大寮路段到大發路段)，路面修復工程，施工封閉東向6k+300至10k+100(大寮路段到大發路段)，與大寮交流道入口，請用路人下大寮交流道改走市188，施工時間自113年2月3日0時至6時止，請用路人行經該路段小心駕駛。,S,東向,2024/02/02-19:42:00,5b95a98c1f723457144cd48c8bcd76e3,True,11302020370-0
公路局南區養護工程分局,2024/02/02,道路施工,19:42:00,,(高雄潮州)-台88線,22.58645,2024-02-03 05:06:00.547,120.40702,東向在7公里到9.32公里之間台88線東向7K+000到9K+320(大寮路段到大發路段)，路面修復工程，施工封閉東向6K+300至10K+100(大寮路段到大發路段)，與大寮交流道入口，請用路人下大寮交流道改走市188，施工時間自113年2月3日0時至6時止，請用路人行經該路段小心駕駛。,S,東向,2024/02/02-19:42:00,121580284bbe519690a672eb73fd0ca7,True,11302020370-0
公路局南區養護工程分局,2024/02/02,道路施工,20:01:00,,(高雄潮州)-台88線,22.58779,2024-02-02 20:14:08.42,120.39745,東向在6公里到9公里之間台88線東向6K+000至9K+000(大寮路段至大發路段)標誌施工，施工占用外側路肩車道，內、外側車道正常通行，施工時間自113年2月2日22時起至翌日6時止，請用路人行經該路段小心駕駛。,S,東向,2024/02/02-20:01:00,7b785373939294e29b8bace21b83ff4d,True,11302020372-0
公路局南區養護工程分局,2024/02/02,道路施工,20:01:00,,(高雄潮州)-台88線,22.58779,2024-02-03 05:05:57.14,120.39745,東向在6公里到9公里之間台88線東向6K+000至9K+000(大寮路段至大發路段)標誌施工，施工占用外側路肩車道，內、外側車道正常通行(於2月3號0點因路面修復工程施工台88線東向6K+300至9K+000全線封閉)，施工時間自113年2月2日22時起至翌日6時止，請用路人行經該路段小心駕駛。,S,東向,2024/02/02-20:01:00,2880f5f39246b5e2088c705e8461e1d8,True,11302020372-0
臺北臺記者宋佳謙,2024/02/02,道路施工,14:34:00,,,25.09108,2024-02-02 14:40:59.85,121.5598,.中正橋改建工程.封閉中正橋北市往新北方向.內線1車道、水源路(廈門街~泉州街)、水源快速道路雙向(師大路~泉州街匝道).請民眾提早改道.時間:23時~隔日6時結束,N,無,2024/02/02-14:34:00,89254c93f888ab86db7005e5c317dd78,True,11302020186-0
臺北臺記者宋佳謙+中正二分隊,2024/02/02,道路施工,14:34:00,,,25.09108,2024-02-02 23:18:44.133,121.5598,"*中正二分隊報告：新工處於113年2月2日23時至2月3日6時辦理中正橋跨越水源路上方橋面澆注作業。
管制範圍：
1、夜間23時至翌日上午6時止，封閉中正橋臺北往新北方向內線1車道。
2、夜間23時至翌日上午6時止，封閉水源路(廈門街至泉州街）全車道及水源快速道路(師大路至泉州街)往南、北全車道。
影響路段：水源路全線(廈門至泉州街口)、水源快速道路雙向全線(師大到泉州匝道)。
水源快速道路全線（師大至泉州）水源路全線（廈門至泉州街口）
改道路線
1、水源路：
（1）封閉範圍為廈門街至泉州街口，詔安街往水源路巷弄同時封閉，所有往北車輛最遲於廈門街右轉改道汀州路-泉州街往北。
2、水源快速道路：（往北師大至泉州）
（1）封閉師大匝道以北全線，所有車輛強制走水源路往北。
（2）車輛改道廈門街、牯嶺街右轉汀州路續行泉州街上泉州匝道續行。
3、水源快速道路：（往南泉州至師大）
（1）封閉泉州匝道以南全線，所有車輛強制於泉州匝道下水快接泉州街。
（2）車輛改道泉州街、汀州路續行師大路上師大匝道。
協請警廣宣導、交控CMS顯示相關資訊，提醒駕駛人改道（減速）慢行。*
.中正橋改建工程.封閉中正橋北市往新北方向.內線1車道、水源路(廈門街~泉州街)、水源快速道路雙向(師大路~泉州街匝道).請民眾提早改道.時間:23時~隔日6時結束",N,無,2024/02/02-14:34:00,f655c2d43719ff2b67c8ddf617adf3bb,True,11302020186-0
臺北臺記者宋佳謙+中正二分隊,2024/02/02,道路施工,14:34:00,,,25.09108,2024-02-03 04:31:06.117,121.5598,"*0400 中正二分隊報告：施工結束，人員、機具均已撤離，開放道路通行，周邊車流正常。*
*中正二分隊報告：新工處於113年2月2日23時至2月3日6時辦理中正橋跨越水源路上方橋面澆注作業。
管制範圍：
1、夜間23時至翌日上午6時止，封閉中正橋臺北往新北方向內線1車道。
2、夜間23時至翌日上午6時止，封閉水源路(廈門街至泉州街）全車道及水源快速道路(師大路至泉州街)往南、北全車道。
影響路段：水源路全線(廈門至泉州街口)、水源快速道路雙向全線(師大到泉州匝道)。
水源快速道路全線（師大至泉州）水源路全線（廈門至泉州街口）
改道路線
1、水源路：
（1）封閉範圍為廈門街至泉州街口，詔安街往水源路巷弄同時封閉，所有往北車輛最遲於廈門街右轉改道汀州路-泉州街往北。
2、水源快速道路：（往北師大至泉州）
（1）封閉師大匝道以北全線，所有車輛強制走水源路往北。
（2）車輛改道廈門街、牯嶺街右轉汀州路續行泉州街上泉州匝道續行。
3、水源快速道路：（往南泉州至師大）
（1）封閉泉州匝道以南全線，所有車輛強制於泉州匝道下水快接泉州街。
（2）車輛改道泉州街、汀州路續行師大路上師大匝道。
協請警廣宣導、交控CMS顯示相關資訊，提醒駕駛人改道（減速）慢行。*
.中正橋改建工程.封閉中正橋北市往新北方向.內線1車道、水源路(廈門街~泉州街)、水源快速道路雙向(師大路~泉州街匝道).請民眾提早改道.時間:23時~隔日6時結束",N,無,2024/02/02-14:34:00,667df9a9a99d1e139b5cb72a7d6d25c2,True,11302020186-0
高速公路南區區交控中心,2024/02/02,道路施工,22:02:00,,福爾摩沙高速公路-國道３號,22.82876,2024-02-02 22:03:56.88,120.41261,南下在377.6公里到380.7公里之間.中寮隧道  中+內側車道 AC路面刨鋪進場 02月02日21:23至02月03日08:00,S,南下,2024/02/02-22:02:00,c8946f360abaedcd77b0fa81663365ec,True,11302020393-0
高速公路南區區交控中心,2024/02/02,道路施工,22:02:00,,福爾摩沙高速公路-國道３號,22.82876,2024-02-03 04:10:51.63,120.41261,南下在377.6公里到380.7公里之間*0410 南控 AC路面刨鋪變更為中外車道*.中寮隧道  中+內側車道 AC路面刨鋪進場 02月02日21:23至02月03日08:00,S,南下,2024/02/02-22:02:00,d9538213c0b43d14cb9392401c30c710,True,11302020393-0
坪林行控中心,2024/02/02,道路施工,22:08:00,,蔣渭水高速公路-國道５號,24.93976,2024-02-02 22:09:37.253,121.7136,北上在14.9公里到13.3公里之間.坪林行控專用道前 內側施工封閉,N,北上,2024/02/02-22:08:00,5295de0c58afc1459994be866e9e3b0d,True,11302020398-0
坪林行控中心,2024/02/02,道路施工,22:08:00,,蔣渭水高速公路-國道５號,24.93976,2024-02-03 00:52:18.58,121.7136,北上在14.9公里到9.3公里之間.坪林行控專用道前  內側施工封閉,N,北上,2024/02/02-22:08:00,39023a3dc01065166ef6130f078a887f,True,11302020398-0
坪林行控中心,2024/02/02,道路施工,22:08:00,,蔣渭水高速公路-國道５號,24.93976,2024-02-03 04:09:10.34,121.7136,北上在14.9公里到9.3公里之間*0409 坪控 結束*.坪林行控專用道前  內側施工封閉,N,北上,2024/02/02-22:08:00,120388fd35414f2715a77fbc5b52485c,True,11302020398-0
公路局中區養護工程分局,2024/02/03,交通障礙,02:55:00,,快官霧峰-台74線,24.09118,2024-02-03 02:56:11.69,120.60324,西行靠近西屯路出口 外側 籃子掉落(已派員前往處理),M,西行,2024/02/03-02:55:00,7dc9b399c1851c1b04f0b98e6730b6a8,True,11302030005-0
公路局中區養護工程分局,2024/02/03,交通障礙,02:55:00,,快官霧峰-台74線,24.09118,2024-02-03 03:54:38.19,120.60324,西行靠近西屯路出口 外側 籃子掉落(已排除),M,西行,2024/02/03-02:55:00,a34f9de699062801770a1b640e0bc0eb,True,11302030005-0
坪林行控中心,2024/02/02,道路施工,22:07:00,,蔣渭水高速公路-國道５號,24.84712,2024-02-02 22:08:17.803,121.79103,北上在28.1公里到15.2公里之間.雪山隧道外側施工封閉 謝謝,N,北上,2024/02/02-22:07:00,f4c6fd91ca52311f553165a8626c9c81,True,11302020397-0
坪林行控中心,2024/02/02,道路施工,22:07:00,,蔣渭水高速公路-國道５號,24.84712,2024-02-03 03:37:45.227,121.79103,北上在28.1公里到15.2公里之間*0337 坪控 結束*.雪山隧道外側施工封閉,N,北上,2024/02/02-22:07:00,f56ce156777760a0730444b97e56532a,True,11302020397-0
高速公路局北區交控中心,2024/02/03,事故,01:50:00,,中山高速公路-國道１號,25.07758,2024-02-03 01:51:10.457,121.50324,北上在26.1公里.台北前 1小客+1大貨追撞佔用內外線事故,N,北上,2024/02/03-01:50:00,13b0a21b297878bed4afe1b77127406a,True,11302030004-0
高速公路局北區交控中心,2024/02/03,事故,01:50:00,,中山高速公路-國道１號,25.07758,2024-02-03 02:33:29.14,121.50324,北上在26.1公里*0233 北控 排除*.台北前 1小客+1大貨追撞佔用內外線事故,N,北上,2024/02/03-01:50:00,75554289e1558dba24656dc1d65fac47,True,11302030004-0
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,00:35:00,,(東石嘉義)-台82線,23.45233,2024-02-03 00:41:38.27,120.26344,東向在12公里外側 掉落物，水上工務段已於00:40，處理中。,S,東向,2024/02/03-00:35:00,93a492272b0c2c051c9cb686eab069dd,True,11302030003-0
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,00:35:00,,(東石嘉義)-台82線,23.45233,2024-02-03 01:11:04.977,120.26344,東向在12公里外側 掉落物，水上工務段已於01:10，處理完畢。,S,東向,2024/02/03-00:35:00,61739bb8ff2d0b89e120c80148b16406,True,11302030003-0
熱心聽眾0977,2024/02/02,其他,23:51:00,,中山高速公路-國道１號,25.12263,2024-02-02 23:54:04.677,121.73558,北上.仁德系統 接台86往東匝道裡面 有流浪狗跑來跑去,S,北上,2024/02/02-23:51:00,66b4fdc9b330b71e50b580f2b895da33,True,11302020421-0
熱心聽眾0977,2024/02/02,交通障礙,23:51:00,,中山高速公路-國道１號,25.12263,2024-02-03 00:16:21.493,121.73558,北上.0016 用路人0988 靠近台86出口 內+中 動物往生.仁德系統 接台86往東匝道裡面 有流浪狗跑來跑去,S,北上,2024/02/02-23:51:00,bfab0358e1b9778b73d66427112c409f,True,11302020421-0
熱心聽眾0977,2024/02/02,交通障礙,23:51:00,,中山高速公路-國道１號,25.12263,2024-02-03 00:56:08.85,121.73558,北上*0055 南控 排除*.*0016 用路人0988 靠近台86出口 內+中 動物往生*.仁德系統 接台86往東匝道裡面 有流浪狗跑來跑去,S,北上,2024/02/02-23:51:00,5236a152664883ec600ca98ab1226e91,True,11302020421-0
高速公路局北區交控中心,2024/02/03,事故,00:14:00,,中山高速公路-國道１號,25.06538,2024-02-03 00:19:23.777,121.6133,北上在14.7公里*0019 北控 排除後方回堵1k*.過東湖 2小客追撞佔用內線事故,N,北上,2024/02/03-00:14:00,4d7822921eca4293cfab99355e287d0b,True,11302030002-0
高速公路南區區交控中心,2024/02/02,道路施工,22:04:00,,福爾摩沙高速公路-國道３號,23.314842,2024-02-02 22:05:26.76,120.42782,北上在315.4公里到314.5公里之間.舊白河收費站前 內側車道  設備維護進場 02月02日21:53至02月03日06:00,S,北上,2024/02/02-22:04:00,159bb6e7dff42e8d5c2f1a3c6e04e2f0,True,11302020394-0
高速公路南區區交控中心,2024/02/02,道路施工,22:04:00,,福爾摩沙高速公路-國道３號,23.314842,2024-02-03 00:05:57.907,120.42782,北上在315.4公里到314.5公里之間*0005 南控 施工結束離場*.舊白河收費站前 內側車道  設備維護進場 02月02日21:53至02月03日06:00,S,北上,2024/02/02-22:04:00,209656c92f1aa657a6e2781e5c78dbf7,True,11302020394-0
熱心聽眾0988,2024/02/02,事故,23:05:00,,汐止楊梅-國道1號高架,25.069801,2024-02-02 23:07:18.887,121.441956,南下在43公里*五楊*.過泰山轉接道 內 大量散落物 + 外 3車停著,N,南下,2024/02/02-23:05:00,c086af8dcd28fe81d9014df0fa9839e3,True,11302020416-0
熱心聽眾0988,2024/02/02,交通障礙,23:05:00,,汐止楊梅-國道1號高架,25.069801,2024-02-02 23:34:08.17,121.441956,南下在43公里*2333 北控 散落物排除故障車還在**五楊*.過泰山轉接道 內 大量散落物 + 外 3車停著,N,南下,2024/02/02-23:05:00,19ec3167d6d623c3b4b013d186a202c9,True,11302020416-0
熱心聽眾0988,2024/02/02,交通障礙,23:05:00,,汐止楊梅-國道1號高架,25.069801,2024-02-03 00:05:13.8,121.441956,南下在43公里*0005 北控 排除**2333 北控 散落物排除故障車還在**五楊*.過泰山轉接道 內 大量散落物 + 外 3車停著,N,南下,2024/02/02-23:05:00,753cb3ab7fddf2d3f679c4d9e88a7136,True,11302020416-0
熱心聽眾0966+北控,2024/02/02,事故,23:38:00,,中山高速公路-國道１號,25.01724,2024-02-02 23:44:49.927,121.27173,北上在52.4公里.過機場系統 外+路肩 1小自客自撞佔用外線事故  中+外 大量玻璃散落物,N,北上,2024/02/02-23:38:00,e7cb9446c3f0767619d26e90f4e33a72,True,11302020420-0
熱心聽眾0966+北控,2024/02/02,事故,23:38:00,,中山高速公路-國道１號,25.01724,2024-02-03 00:03:01.277,121.27173,北上在52.4公里*0002 北控 排除*.過機場系統 外+路肩 1小自客自撞佔用外線事故  中+外 大量玻璃散落物,N,北上,2024/02/02-23:38:00,c80e7b1cc83572cdfbd64b15bd074011,True,11302020420-0
熱心聽眾0900,2024/02/02,交通障礙,22:57:00,,福爾摩沙高速公路-國道３號,22.56005,2024-02-02 22:58:48.15,120.5261,北上在416.4公里.竹田系統前 內+中 1個大保麗龍箱,S,北上,2024/02/02-22:57:00,b705ed061a0b633fe7c115530b302900,True,11302020414-0
熱心聽眾0900,2024/02/02,交通障礙,22:57:00,,福爾摩沙高速公路-國道３號,22.56005,2024-02-02 23:47:22.063,120.5261,北上在416.4公里*2347 南控 排除*.竹田系統前 內+中 1個大保麗龍箱,S,北上,2024/02/02-22:57:00,42d085ba172fce2d57a7770f31572c62,True,11302020414-0
熱心聽眾0900,2024/02/02,交通障礙,23:01:00,,福爾摩沙高速公路-國道３號,22.63313,2024-02-02 23:02:32.577,120.5353,北上在408.1公里.麟洛前 內 一個保麗龍箱,S,北上,2024/02/02-23:01:00,feaf8c57a6c16a1c51f18591a2c04e91,True,11302020415-0
熱心聽眾0900,2024/02/02,交通障礙,23:01:00,,福爾摩沙高速公路-國道３號,22.63313,2024-02-02 23:47:13.75,120.5353,北上在408.1公里*2347 南控 排除*.麟洛前 內 一個保麗龍箱,S,北上,2024/02/02-23:01:00,9f9d5b19e2e045040efdb6707e3602fe,True,11302020415-0
高速公路局北區交控中心,2024/02/02,阻塞,23:29:00,,福爾摩沙高速公路-國道３號,25.13978,2024-02-02 23:29:58.483,121.71526,南下.大溪至龍潭 車多,N,南下,2024/02/02-23:29:00,c5252de9f529731bacda38d36d1f9044,True,11302020418-0
公路局中區養護工程分局,2024/02/02,交通障礙,19:35:00,,(中橫公路)-台８線,24.174702,2024-02-02 19:36:40.677,120.884315,西行在16公里往東勢 南勢路段 轉彎處 砂石掉落(已派員前往處理),M,西行,2024/02/02-19:35:00,6a89a95335b5442ef9e73b2427a980d4,True,11302020364-0
公路局中區養護工程分局,2024/02/02,交通障礙,19:35:00,,(中橫公路)-台８線,24.174702,2024-02-02 23:28:34.18,120.884315,西行在16公里往東勢 南勢路段 轉彎處 砂石掉落(已排除),M,西行,2024/02/02-19:35:00,466d50a264823bf174e03129b0a1e4a3,True,11302020364-0
熱心聽眾,2024/02/02,道路施工,22:05:00,,福爾摩沙高速公路-國道３號,23.292273,2024-02-02 22:06:44.58,120.399925,南下在319.3公里到320公里之間.東山服務區前 外側車道  AC路面刨鋪進場 02月02日21:23至02月02日23:55,S,南下,2024/02/02-22:05:00,24cd95d8457514553a953c19820afa48,True,11302020395-0
熱心聽眾,2024/02/02,道路施工,22:05:00,,福爾摩沙高速公路-國道３號,23.292273,2024-02-02 23:19:38.95,120.399925,南下在319.3公里到320公里之間*2319 南控 施工離場*.東山服務區前 外側車道  AC路面刨鋪進場 02月02日21:23至02月02日23:55,S,南下,2024/02/02-22:05:00,fd52a3dead911b9302dbabae69fda1a1,True,11302020395-0
公路局雲嘉南區養護工程分局,2024/02/02,其他,14:49:00,,太保塔塔加-台18線,23.411388,2024-02-02 14:49:24.84,120.65389,雙向在52公里到90公里之間監測山美至阿里山森林遊樂區部分路段有濃霧，請用路人開啟頭燈降低車速，小心駕駛。,S,雙向,2024/02/02-14:49:00,22f6d766498735bc1acb98363b612293,True,11302020196-0
公路局中區養護工程分局,2024/02/02,交通障礙,22:36:00,,(西濱快速)-台61線,24.50572,2024-02-02 22:37:08.493,120.68147,北上在112公里到111公里之間中線散落物(已派員前往處理),M,北上,2024/02/02-22:36:00,995a47759f2ac7b0ec755a2314013cf8,True,11302020410-0
公路局中區養護工程分局,2024/02/02,交通障礙,22:36:00,,(西濱快速)-台61線,24.50572,2024-02-02 23:09:37.283,120.68147,北上在112公里到111公里之間中線散落物(已排除),M,北上,2024/02/02-22:36:00,8d0697227fa38640fce6a9dfbfbd89a6,True,11302020410-0
臺北市警察局交通大隊大同分隊,2024/02/02,阻塞,22:42:00,,,25.09108,2024-02-02 22:42:37.767,121.5598,.市民往西目前車多,N,無,2024/02/02-22:42:00,1a18686cd761002dd1cd75165d828eaa,True,11302020411-0
臺北市警察局交通大隊大同分隊,2024/02/02,阻塞,22:42:00,,,25.09108,2024-02-02 23:09:23.163,121.5598,*2309 大同分隊報告：市民往西（𠄘德-環河）車流經疏導後己恢復正常，警力收勤。*.市民往西目前車多,N,無,2024/02/02-22:42:00,3e90910373a546b45660930ae1ba6f25,True,11302020411-0
公路警察局九隊,2024/02/02,交通障礙,22:49:00,,蔣渭水高速公路-國道５號,24.8047,2024-02-02 22:49:45.39,121.7825,南下在33.2公里.過頭城 外路肩有一部故障車 請用路人注意,N,南下,2024/02/02-22:49:00,3761fd97c5fdd35704068f5a566349ba,True,11302020413-0
公路警察局九隊,2024/02/02,交通障礙,22:49:00,,蔣渭水高速公路-國道５號,24.8047,2024-02-02 23:08:43.53,121.7825,南下在33.2公里*2308 國九隊 排除*.過頭城 外路肩有一部故障車 請用路人注意,N,南下,2024/02/02-22:49:00,4aba933dfe44bae05fa83a4d5bdfec2e,True,11302020413-0
